name,ring,quadrant,isNew,description

// TECHNIQUES  ,,,,

Adaptive Planning,adopt,Techniques,FALSE,
Adatpive Roadmaping,adopt,Techniques,FALSE,
Continuous Discovery,adopt,Techniques,FALSE,Progressive Elaboration
BVC,adopt,Techniques,TRUE,
Liberating Structures,assess,Techniques,TRUE,
INVEST,adopt,Techniques,FALSE,
SPIDR,adopt,Techniques,FALSE,
Slicing Heuristics,trial,Techniques,FALSE,
Visual Facilitation,adopt,Techniques,FALSE,
Pair Programming,adopt,Techniques,FALSE,
Systems Thinking,assess,Techniques,FALSE,

Risk Radars,adopt,Techniques,TRUE,Radar Charting can be used in conjunction better more visual representation of traditional spreadsheet logs
RAID log,adopt,Tools,TRUE,apply caution to this traditional approach  aim to integrate and keep close to work

Google Cloud AutoML,assess,Tools,FALSE,

/ FRAMEWORK and APPROACHES / Methodologies ,,,,

// Agile...,,,,
Agile,adopt,Frameworks-and-Approaches,FALSE,
Heart of Agile,assess,Frameworks-and-Approaches,TRUE,
Modern Agile,assess,Frameworks-and-Approaches,TRUE,

Adaptive,assess,Frameworks-and-Approaches,TRUE,

SAFe v6.0,assess,Frameworks-and-Approaches,TRUE,
SAFe v5.0,assess,Frameworks-and-Approaches,FALSE,

Scrum,adopt,Frameworks-and-Approaches,FALSE,
Scrum @ Scale,assess,Frameworks-and-Approaches,FALSE,
Scrum of Scrums,assess,Frameworks-and-Approaches,FALSE,
Scrumban,adopt,Frameworks-and-Approaches,FALSE,
Kanban,adopt,Frameworks-and-Approaches,FALSE,

Team of Teams,adopt,Frameworks-and-Approaches,FALSE,
DevOps,adopt,Frameworks-and-Approaches,TRUE,
DataOps,assess,Frameworks-and-Approaches,FALSE,
AIOps,assess,Frameworks-and-Approaches,FALSE,
MLOps,assess,Frameworks-and-Approaches,FALSE,


Data Observability,assess,Frameworks-and-Approaches,FALSE,

OKRs,adopt,Frameworks-and-Approaches,TRUE,
Kaizen,adopt,Frameworks-and-Approaches,FALSE,

ITIL v4,assess,Frameworks-and-Approaches,TRUE,

Lean,adopt,Frameworks-and-Approaches,TRUE,
LeSS,assess,Frameworks-and-Approaches,TRUE,
Kanplan,trial,Frameworks-and-Approaches,FALSE,Atlassian ScrumBan approach
Shape Up,trial,Frameworks-and-Approaches,TRUE,
DSDM,hold,Frameworks-and-Approaches,TRUE,
Shift Left,adopt,Frameworks-and-Approaches,FALSE,
Design Thinking,adopt,Frameworks-and-Approaches,FALSE,
Theory of Constraints,adopt,Frameworks-and-Approaches,FALSE,
XP,adopt,Frameworks-and-Approaches,FALSE,
Test First,adopt,Frameworks-and-Approaches,FALSE,

// Traditional...,,,,

Waterfall,hold,Frameworks-and-Approaches,FALSE,
PRINCE2,hold,Frameworks-and-Approaches,FALSE,
PRINCE2 Agile,assess,Frameworks-and-Approaches,FALSE,
PMBOK,assess,Frameworks-and-Approaches,FALSE,


// TOOLS ,,,,

Jira (cloud),adopt,Tools,FALSE,
Jira (on-prem),hold,Tools,FALSE,
Jira Align,trial,Tools,true,
Jira OKR Extension,trial,Tools,FALSE,
Figma,adopt,Tools,FALSE,
Framer,hold,Tools,FALSE,

Aha!,trial,Tools,FALSE,
Confluence,adopt,Tools,FALSE,
Miro,adopt,Tools,FALSE,
Azure DevOps,adopt,Tools,FALSE,
Microsoft Teams,adopt,Tools,FALSE,

Dataform (gcp),assess,Tools,true,

Empathy Mapping,adopt,Tools,TRUE,

// METHODS ,,,,

// Testing / reducing blast radius...,,,,

A/B Testing,adopt,Methods,FALSE,
Blue/Green Testing,adopt,Methods,FALSE,
Canary Deploys,adopt,Methods,FALSE,

ATDD,adopt,Methods,FALSE,
BDD,adopt,Methods,FALSE,
SBE,adopt,Methods,FALSE,
TDD,adopt,Methods,FALSE,

Event Storming,assess,Methods,TRUE,

Feature Toggles,adopt,Methods,FALSE,

Trunk Based Development,adopt,Methods,FALSE,

// ,,,,

