name,ring,quadrant,isNew,description

// TECHNIQUES  ----------------------------------------------------------------,,,,

Adaptive Planning,adopt,Techniques,FALSE,
Adatpive Roadmaping,adopt,Techniques,FALSE,
Continuous Discovery,adopt,Techniques,FALSE,Progressive Elaboration
BVC,adopt,Techniques,TRUE,
Liberating Structures,assess,Techniques,TRUE,
INVEST,adopt,Techniques,FALSE,
SPIDR,adopt,Techniques,FALSE,
Slicing Heuristics,trial,Techniques,FALSE,
Visual Facilitation,adopt,Techniques,FALSE,
Pair Programming,adopt,Techniques,FALSE,
Systems Thinking,assess,Techniques,FALSE,

Risk Radars,adopt,Techniques,TRUE,Radar Charting can be used in conjunction better more visual representation of traditional spreadsheet logs
RAID log,adopt,Tools,TRUE,apply caution to this traditional approach  aim to integrate and keep close to work

/ FRAMEWORK and APPROACHES / Methodologies ----------------------------------------------------------------,,,,

// Agile...,,,,
Agile,adopt,Frameworks-and-Approaches,FALSE,
Heart of Agile,assess,Frameworks-and-Approaches,TRUE,

Adaptive,assess,Frameworks-and-Approaches,TRUE,

SAFe v6.0,assess,Frameworks-and-Approaches,TRUE,
SAFe v5.0,assess,Frameworks-and-Approaches,FALSE,

Scrum,adopt,Frameworks-and-Approaches,FALSE,
Scrum @ Scale,assess,Frameworks-and-Approaches,FALSE,
Scrum of Scrums,assess,Frameworks-and-Approaches,FALSE,
Scrumban,adopt,Frameworks-and-Approaches,FALSE,
Kanban,adopt,Frameworks-and-Approaches,FALSE,

Team of Teams,Frameworks-and-Approaches,FALSE,https://docs.google.com/presentation/d/1RTNiVTthVlpW_sNTkVmkTP0t4DtxfJeUnEiX2Y5NtrI/edit#slide=id.g22ea6638672_0_0
